,Source Name,Author,Title,Description,URL,Published At,Content
289,Espinof.com,Mikel Zorrilla,"'Los juegos del hambre: Balada de pájaros cantores y serpientes' es la versión Panem de 'Breaking Bad', pero la idea de lo que cuenta es bastante mejor que cómo lo hace","todo lo que tiene éxito acaba volviendo. da igual el tiempo que pase, que antes o después tendrá una nueva entrega salvo que haya algo insalvable que lo impida -como es el caso de 'regreso al futuro'-. era obvio que la franquicia de 'los juegos del hambre' no…",https://www.espinof.com/criticas/juegos-hambre-balada-pajaros-cantores-serpientes-version-panem-breaking-bad-idea-que-cuenta-bastante-mejor-que-como-hace,2023-11-17T14:31:21Z,"Todo lo que tiene éxito acaba volviendo. Da igual el tiempo que pase, que antes o después tendrá una nueva entrega salvo que haya algo insalvable que lo impida -como es el caso de 'Regreso al futuro'… [+6507 chars]"
290,Bleeding Cool News,Aedan Juvet,Eli Roth Shares the Origin of His Thanksgiving Slasher John Carver,"we're now entering the third week of thanksgiving, a grindhouse-trailer-turned-film, which has already managed to earn its budget back due to the film's ability to offer audiences campy, slasher goodness. and just like scream needs ghostface, or friday the 13…",https://bleedingcool.com/movies/eli-roth-shares-the-origin-of-his-thanksgiving-slasher-john-carver/,2023-11-28T12:47:08Z,"Posted in: Horror, Movies, Sony | Tagged: eli roth, film, horror, slasher, thanksgiving
Horror filmmaker Eli Roth is revealing the primary objective behind his new, unexpected Thanksgiving slasher i… [+2883 chars]"
291,Vida Extra,Juan Sanmartín,El batacazo de The Marvels es tan grande para el UCM que Disney deja de compartir los datos de taquilla,el último proyecto de marvel en las salas de cine no apuntaba a conseguir los éxitos de antaño y finalmente disney lo ha confirmado con una decisión absolutamente radical. el rendimiento de the marvels en taquilla está siendo el más flojo desde que se dio el …,https://www.vidaextra.com/cine/batacazo-the-marvels-grande-para-ucm-que-disney-deja-compartir-datos-taquilla,2023-12-04T09:32:21Z,El último proyecto de Marvel en las salas de cine no apuntaba a conseguir los éxitos de antaño y finalmente Disney lo ha confirmado con una decisión absolutamente radical. El rendimiento de The Marve… [+1643 chars]
294,Revistagq.com,Noel Ceballos,Cómo Five Nights at Freddy's ha terminado enfrentando a la crítica con sus fans,"desde que se convirtió en una sensación viral allá por 2014, five nights at freddy's ha logrado construir una de las franquicias más improbables e idiosincrásicas de la historia de los videojuegos indie, con millones de adeptos en todo el mundo y una mitologí…",https://www.revistagq.com/articulo/five-nights-at-freddy-criticas-polemica,2023-11-02T10:38:55Z,"Desde que se convirtió en una sensación viral allá por 2014, Five Nights at Freddy's ha logrado construir una de las franquicias más improbables e idiosincrásicas de la historia de los videojuegos in… [+5000 chars]"
295,Journal du geek,Julie Hay,The Marvels : la scène post-crédits va changer tout le MCU (spoilers),"après plusieurs bouteilles à la mer, des scènes post-crédits qui n'ont jamais été exploitées, marvel renoue avec les séquences riches en informations sur l'avenir de ses héros. il s'agit sans doute de la plus importante en dix ans. 
the marvels : la scène pos…",https://www.journaldugeek.com/2023/11/10/the-marvels-la-scene-post-credits-va-changer-tout-le-mcu-spoilers/,2023-11-10T19:00:36Z,"La réunion de Carol Danvers, Monica Rambeau et Kamala Khan n’est sans doute pas le métrage le plus attendu chez Marvel cette année, mais il mérite d’être vu. Si le récit évolue à priori en vase clos,… [+3258 chars]"
296,The A.V. Club,The A.V. Club Bot,"The week in film: Thanksgiving's gory feast, and what's wrong with Marvel","horror fans have been waiting more than a decade for thanksgiving, director eli roth’s holiday slasher about a killer in a pilgrim mask terrorizing a small massachusetts town. ever since roth’s fake trailer for the film showed up in quentin tarantino and robe…",https://www.avclub.com/the-week-in-film-thanksgivings-gory-feast-and-whats-w-1851032497,2023-11-18T15:00:00Z,"Horror fans have been waiting more than a decade for Thanksgiving, director Eli Roths holiday slasher about a killer in a pilgrim mask terrorizing a small Massachusetts town. Ever since Roths fake tr… [+5201 chars]"
297,Gizmodo.com,Germain Lussier,El Día de Acción de Gracias de Eli Roth es una delicia tonta y repugnante,"la idea de eli roth a hacer una película de terror sobre acción de gracias fue originalmente una broma. varias vacaciones son sinónimo de terror de hollywood. víspera de todos los santos, por supuesto. navidad tiene algunas películas. también el día de san va…",https://es.gizmodo.com/accion-de-gracias-resena-de-la-pelicula-eli-roth-terror-1851032578,2023-11-17T22:30:00Z,"La idea de Eli Roth a hacer una película de terror sobreAcción de graciasfue originalmente una broma. Varias vacaciones son sinónimo de terror de Hollywood. Víspera de Todos los Santos, por supuesto.… [+5731 chars]"
298,Dark Horizons,Garth Franklin,Eli Roth’s “Thanksgiving” Is Getting A Sequel,sony’s tristar pictures and filmmaker eli roth are set to do a sequel to this year’s horror hit “thanksgiving” which has grossed $30 million globally in its first two weeks and dropped just 31% in its second weekend – a rare feat for a horror film. in additio…,https://www.darkhorizons.com/eli-roths-thanksgiving-is-getting-a-sequel/,2023-11-30T21:15:43Z,Sony’s TriStar Pictures and filmmaker Eli Roth are set to do a sequel to this year’s horror hit “Thanksgiving” which has grossed $30 million globally in its first two weeks and dropped just 31% in it… [+1285 chars]
300,JoBlo.com,Cody Hamman,Five Nights at Freddy’s is Blumhouse’s highest-grossing movie,"the video game adaptation five nights at freddy's has become the highest-grossing release from blumhouse productions
the post five nights at freddy’s is blumhouse’s highest-grossing movie appeared first on joblo.",https://www.joblo.com/five-nights-gross/,2023-11-27T17:26:20Z,"The video game adaptation Five Nights at Freddy’s has become the highest-grossing release from Blumhouse Productions
Blumhouse Productions has been one of the biggest names in horror for several yea… [+3600 chars]"
301,Corriere.it,Paolo Baldini,"Il ritorno di Hunger Games, il prof Nicolas Cage, la ballata di Ken Loach e altri 7 film al cinema e in streaming","le prime visioni nelle sale e le novità delle piattaforme digitali: «hunger games: la ballata dell’usignolo e del serpente», «dream scenario: hai mai sognato quest’uomo?», «the old oak», «misericordia», «un altro domani», «thanksgiving: la morte ti ringrazier…",https://www.corriere.it/spettacoli/cinema-serie-tv/cards/ritorno-hunger-games-prof-nicolas-cage-ballata-ken-loach-altri-7-film-cinema-streaming/hunger-games-ballata-dell-usignolo-serpente-sale_principale.shtml,2023-11-18T10:31:33Z,"Per inquadrare in maniera corretta la saga, letteraria e cinematografica, di Hunger Games occorre una piccola premessa. L’intero ambaradan nasce dai bestseller fantasy di Suzanne Collins. Trattasi di… [+4273 chars]"
302,Just Jared,Just Jared,Olivia Rodrigo Drops 'Can't Catch Me Now' Video While Attending the 'Hunger Games' Prequel L.A. Premiere - Watch Now!,olivia rodrigo performs the theme song for the new movie the hunger games: the ballad of songbirds and snakes and she has dropped the music video for the track! the 20-year-old singer released the song while attending the red carpet premiere for the movie on …,https://www.justjared.com/2023/11/13/olivia-rodrigo-drops-cant-catch-me-now-video-while-attending-the-hunger-games-prequel-l-a-premiere-watch-now/,2023-11-14T02:06:47Z,"Olivia Rodrigo performs the theme song for the new movie The Hunger Games: The Ballad of Songbirds and Snakes and she has dropped the music video for the track!
The 20-year-old singer released the s… [+668 chars]"
303,Jovemnerd.com.br,Camila Sousa,As Marvels evidencia todos os pontos fracos e fortes da Marvel | Crítica,"longa brilha quando protagonistas estão em cena, mas se perde em roteiro e montagem confusas
the post as marvels evidencia todos os pontos fracos e fortes da marvel | crítica appeared first on jovem nerd.",https://jovemnerd.com.br/nerdbunker/as-marvels-critica/,2023-11-09T14:04:08Z,"Não é exagero dizer que o mundo era bem diferente quando Capitã Marvel foi lançado nos cinemas, em março de 2019. Os fãs da Marvel ainda não haviam assistido à catarse de Vingadores: Ultimato (que sa… [+5518 chars]"
304,Bloody Disgusting,John Squires,‘Five Nights at Freddy’s’ Just Became the Highest Grossing Blumhouse Movie of all Time,"blumhouse productions has had no shortage of box office hits over the years, including paranormal activity, insidious, sinister, the purge, get out and halloween, but it’s this year’s video game adaptation five nights at freddy’s that is the company’s biggest…",https://bloody-disgusting.com/movie/3790048/five-nights-at-freddys-just-became-the-highest-grossing-blumhouse-movie-of-all-time/,2023-11-27T16:42:16Z,"Blumhouse Productions has had no shortage of box office hits over the years, including Paranormal Activity, Insidious, Sinister, The Purge, Get Out and Halloween, but it’s this year’s video game adap… [+1869 chars]"
305,Eurogamer.net,Ed Nightingale,"Final Fantasy 7 remake trilogy will link with Advent Children, confirms producer","final fantasy 7's remake trilogy will ultimately link up with advent children, making the film part of the remake canon.

tetsuya nomura, creative director for final fantasy 7 rebirth, previously told the guardian the games would link up to advent children. n…",https://www.eurogamer.net/final-fantasy-7-remake-trilogy-will-link-with-advent-children-confirms-producer,2023-11-16T16:16:15Z,"Final Fantasy 7's remake trilogy will ultimately link up with Advent Children, making the film part of the remake canon.
Tetsuya Nomura, creative director for Final Fantasy 7 Rebirth, previously tol… [+2871 chars]"
306,Slashdot.org,EditorDavid,Ridley Scott Is Terrified of AI: 'It's a Technical Hydrogen Bomb',"""several of your films have explored artificial intelligence,"" rolling stone pointed out to 85-year-old ridley scott, before asking: ""does ai worry you?""


ridley scott: i always thought the world would end up being run by two corporations, and i think we're …",https://entertainment.slashdot.org/story/23/11/26/0517235/ridley-scott-is-terrified-of-ai-its-a-technical-hydrogen-bomb,2023-11-26T19:34:00Z,"Ridley Scott: I always thought the world would end up being run by two corporations, and I think we're headed in that direction. Tyrell Corp in Blade Runner probably owned 45-50% of the world, and on… [+1809 chars]"
307,Journal du geek,Olivier,Five Nights at Freddy’s cartonne au cinéma et en streaming,"le film d'horreur five nights at freddy’s, inspiré du jeu vidéo éponyme, s'est rapidement hissé au sommet de la plateforme de streaming peacock. en seulement cinq jours après sa sortie, c'est tout simplement devenu le film le plus regardé sur le service, surp…",https://www.journaldugeek.com/2023/11/05/five-nights-at-freddys-cartonne-au-cinema-et-en-streaming/,2023-11-05T16:00:36Z,"Le film d'horreur Five Nights at Freddys, inspiré du jeu vidéo éponyme, s'est rapidement hissé au sommet de la plateforme de streaming Peacock. En seulement cinq jours après sa sortie, c'est tout sim… [+2451 chars]"
308,Gizmodo.com,Cheryl Eddy,El tráiler final de Blazing de Marvel ya está aquí,"el primero maravillas el tráiler cayó todo el camino en abril, dándonos nuestro primer buen vistazo de la película travesuras de cambio de superhéroe. ahora, claro, sabemos mucho más acerca de el capitana maravilla secuela—pero, por supuesto, marvel no puede …",https://es.gizmodo.com/marvels-final-trailer-mcu-brie-larson-capitana-marvel-1850997592,2023-11-07T02:54:00Z,"El primero maravillas el tráiler cayó todo el camino en abril, dándonos nuestro primer buen vistazo de la película travesuras de cambio de superhéroe. Ahora, claro, sabemosmucho más acerca de el capi… [+1525 chars]"
309,Espinof.com,Víctor López G.,"Ridley Scott impresiona pero no emociona con 'Napoleón', una nueva exhibición formal que demuestra la importancia del montaje al moldear narrativas","desde hace una buena temporada, y tras mantener una conversación de lo más interesante con un buen amigo guionista, defiendo a capa y espada la idea de que opinar sobre el libreto al escribir una crítica o evaluar un largometraje no tiene ningún tipo de senti…",https://www.espinof.com/criticas/ridley-scott-impresiona-no-emociona-napoleon-nueva-exhibicion-formal-que-demuestra-importancia-montaje-al-moldear-narrativas,2023-11-24T14:02:00Z,"Desde hace una buena temporada, y tras mantener una conversación de lo más interesante con un buen amigo guionista, defiendo a capa y espada la idea de que opinar sobre el libreto al escribir una crí… [+3631 chars]"
310,Tubefilter,Sam Gutelle,DIY creator Moriah Elizabeth is bringing a line of plush toys to Walmart,"moriah elizabeth is rolling out another product inspired by her crafty youtube videos. the diy creator has joined forces with bonkers toys to debut a line of plushies that will be sold at walmart.
elizabeth, who counts 9.5 million subscribers on her primary y…",https://www.tubefilter.com/?p=177195,2023-12-01T17:34:16Z,"Moriah Elizabeth is rolling out another product inspired by her crafty YouTube videos. The DIY creator has joined forces with Bonkers Toys to debut a line of plushies at Walmart.
Elizabeth, who coun… [+1904 chars]"
313,Rolling Stone,Sage Anderson,Where to Stream All the ‘Hunger Games’ Films Before You Watch ‘Ballad of Songbirds and Snakes’,the full dystopian franchise is available to watch online — here's how to catch up on all the films before you see the prequel in theaters,https://www.rollingstone.com/product-recommendations/lifestyle/where-to-watch-every-hunger-games-film-online-streaming-1234902500/,2023-11-30T20:30:09Z,"If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
Quick Answer: Watch The Hunger Games online with Peacoc… [+4239 chars]"
314,Culturaocio.com,,¿Tiene escena post-créditos Five Nights at Freddy's?,"five nights at freddy's, la película basada en el exitoso videojuego homónimo, ya arrasa en cines. la cinta de terror dirigida por emma tammi (into the dark, el viento) ha conquistado al público con su singular historia ambientada en una pizzería tomada por u…",https://www.culturaocio.com/cine/noticia-tiene-escena-post-creditos-five-nights-at-freddys-20231102140658.html,2023-11-02T13:06:58Z,"MADRID, 2 Nov. (CulturaOcio) - 
   Five Nights at Freddy's, la película basada en el exitoso videojuego homónimo, ya arrasa en cines. La cinta de terror dirigida por Emma Tammi (Into the Dark, El vi… [+2718 chars]"
315,Gizmodo.com,Sabina Graves,"Las primeras reacciones de Marvels están aquí, y por todo el lugar","las primeras impresiones para las maravillas han accedido a internet, y mientras la película de marvel studios que vuela por el poder de su trío de héroes, para otros, que la química se destruye por cuestiones más ampliasread more...",https://es.gizmodo.com/las-reacciones-criticas-de-marvels-mcu-brie-larson-1851001770,2023-11-08T05:10:00Z,"Las primeras impresiones para Las maravillashan accedido a Internet, y mientras la película de Marvel Studios que vuela por el poder de su trío de héroes, para otros, que la química se destruye por c… [+1229 chars]"
316,/FILM,staff@slashfilm.com (Jeremy Smith),Denzel Washington's Gladiator 2 Character Sounds Like He's Going To Leave An Impression,ridley scott has offered up some details on denzel washington&amp;#39;s character in the upcoming gladiator 2.,https://www.slashfilm.com/1447966/denzel-washington-gladiator-2-character/,2023-11-16T12:45:42Z,"Interestingly, Washington's character (who has yet to be named) conceals his past as a gladiator because he has ambitions that extend well beyond his business. ""He's wealthier than most senators,"" sa… [+1059 chars]"
317,Time,Stephanie Zacharek,"Napoleon Is a Big, Messy Pageant, With Joaquin Phoenix as Its Dad-Humor Emperor","ridley scott's historical epic is sometimes boring and pretentious and often a little silly, but there's still something compelling about it. read time's review.",https://time.com/6338326/napoleon-movie-review/,2023-11-22T13:30:00Z,"Trust no onenot even mewho tries to tell you Ridley Scotts Napoleon is any good. Good is perhaps not the word to use. Napoleon is a sprawl, a messy pageant, a little crazy and yet perhaps not crazy e… [+6255 chars]"
318,Levelup.com,Ulises Contreras,"Five Nights at Freddy’s: los críticos la odiaron, pero la película rompe récords y hace historia","five nights at freddy’s es la más reciente adaptación cinematográfica de un videojuego que triunfa en la gran pantalla. a casi un mes de su estreno oficial, acaba de romper un nuevo récord y ya es uno de los mejores éxitos de 2023, a pesar de sus malas crític…",https://www.levelup.com/noticias/765574/Five-Nights-at-Freddys-los-criticos-la-odiaron-pero-la-pelicula-rompe-records-y-hace-historia,2023-11-27T18:00:00Z,"Five Nights at Freddys es la más reciente adaptación cinematográfica de un videojuego que triunfa en la gran pantalla. A casi un mes de su estreno oficial, acaba de romper un nuevo récord y ya es uno… [+3223 chars]"
